,selected_image_indices,value,selected_image_names,selected_images
313,4723,0.03970359,COVID-1762.png,"[[109 114 118 ... 125 125 122]
 [108 116 122 ... 127 127 124]
 [106 117 126 ... 131 128 128]
 ...
 [189 196 195 ... 177 178 180]
 [193 192 199 ... 179 180 179]
 [207 196 200 ... 185 181 180]]"
314,1968,0.03970267,Normal-603.png,"[[ 53  66  75 ... 101 102 104]
 [ 55  64  73 ... 103 106 107]
 [ 54  64  73 ... 106 109 110]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
315,743,0.039646298,Normal-1250.png,"[[ 0  4 15 ... 73 78 77]
 [ 0  2 12 ... 75 77 78]
 [ 0  0  8 ... 77 77 78]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
316,17,0.039630752,Normal-2221.png,"[[251 228 192 ... 238 240 222]
 [235 194 152 ... 188 203 206]
 [202 155 116 ... 137 157 172]
 ...
 [242 242 241 ... 243 239 218]
 [242 241 241 ... 243 240 219]
 [242 241 242 ... 242 240 219]]"
317,4380,0.03960302,COVID-3239.png,"[[23  4  0 ...  0  4 23]
 [23  4  0 ...  0  4 23]
 [23  4  0 ...  0  4 23]
 ...
 [23  4  0 ...  0  4 23]
 [23  4  0 ...  0  4 23]
 [23  4  0 ...  0  4 23]]"
318,1484,0.039569486,Normal-3924.png,"[[236 226 216 ...  80  80  79]
 [228 218 203 ...  58  58  59]
 [220 204 181 ...  45  46  46]
 ...
 [234 228 217 ...  31  31  32]
 [235 229 218 ...  31  31  32]
 [237 231 220 ...  32  32  33]]"
319,6597,0.03955736,Lung_Opacity-5689.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
320,186,0.039536584,Normal-7601.png,"[[199 248 246 ... 114 126 139]
 [187 183 239 ... 104 114 129]
 [149  65 187 ...  94 104 118]
 ...
 [ 16  21  18 ...  15  25  35]
 [ 19  24  22 ...  20  31  41]
 [ 22  27  23 ...  26  36  47]]"
321,2711,0.0395064,Normal-1030.png,"[[35 45 52 ... 87 82 75]
 [32 45 51 ... 86 84 79]
 [34 45 50 ... 86 84 81]
 ...
 [ 0  0  0 ... 18 10  1]
 [ 0  0  0 ... 19 10  2]
 [ 0  0  0 ... 20 10  1]]"
322,8350,0.03948688,Lung_Opacity-3467.png,"[[  5   7   8 ...   7   7   7]
 [  5   9  10 ...   8   8   8]
 [  5   9  10 ...   8   8   8]
 ...
 [ 35  82 109 ...   8   9  13]
 [ 36  82 110 ...   6   7  10]
 [ 31  63  80 ...   4   4   6]]"
323,1056,0.039439335,Normal-1037.png,"[[1 0 0 ... 7 8 9]
 [0 0 0 ... 5 6 7]
 [0 0 0 ... 4 5 6]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
324,3941,0.039419796,COVID-1319.png,"[[20 20 19 ... 20 20 21]
 [23 22 21 ... 22 22 23]
 [23 21 21 ... 21 21 22]
 ...
 [27 28 28 ... 33 34 33]
 [26 27 27 ... 32 33 33]
 [24 24 24 ... 29 29 30]]"
325,5060,0.039411735,COVID-1387.png,"[[ 56  58  56 ...  54  55  53]
 [ 56  59  60 ...  64  64  62]
 [ 55  51  46 ...  70  72  70]
 ...
 [157 158 160 ... 175 167 163]
 [161 160 162 ... 174 170 166]
 [161 159 163 ... 173 172 173]]"
326,7598,0.039400034,Lung_Opacity-5068.png,"[[ 93 144 148 ...   6   9  14]
 [ 92 142 147 ...   6   9  15]
 [ 93 142 146 ...   6   8  14]
 ...
 [ 70 102 146 ...  10   9  10]
 [ 69 100 140 ...   9  10   9]
 [ 54  81 103 ...   7   7   7]]"
327,5495,0.03935106,COVID-1235.png,"[[100  64  45 ...  51  52  53]
 [ 73  37  18 ...  20  20  21]
 [ 56  22   4 ...   2   2   3]
 ...
 [254 255 253 ... 254 254 254]
 [255 255 255 ... 255 255 255]
 [255 254 254 ... 254 254 254]]"
328,6072,0.03933581,Lung_Opacity-2827.png,"[[ 14   8   4 ...  95 104 104]
 [  4   2   1 ...  66  74  76]
 [  1   1   1 ...  40  49  53]
 ...
 [  1   1   1 ...   1   1   0]
 [  1   1   1 ...   1   1   1]
 [  1   1   1 ...   1   1   1]]"
329,5846,0.03932286,COVID-999.png,"[[217 166 152 ... 156 173 218]
 [174  78  52 ...  49  91 184]
 [163  55  26 ...  28  68 175]
 ...
 [220 180 180 ... 107 132 200]
 [229 206 204 ... 160 175 217]
 [230 229 228 ... 225 225 230]]"
330,8051,0.03929041,Lung_Opacity-3176.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [ 0  0  0 ... 67 44 27]
 [ 0  0  0 ... 68 46 29]
 [ 0  0  0 ... 60 41 25]]"
331,1633,0.03926697,Normal-8436.png,"[[ 7  9  8 ... 39 38 34]
 [ 9 10 10 ... 31 30 27]
 [ 9 11 10 ... 21 21 19]
 ...
 [ 6  7  7 ...  7  8  6]
 [ 6  8  7 ...  8  8  6]
 [ 5  6  6 ...  6  6  6]]"
332,8731,0.03922414,Lung_Opacity-3332.png,"[[3 5 5 ... 5 5 5]
 [3 5 5 ... 5 5 5]
 [3 5 5 ... 5 5 5]
 ...
 [3 5 5 ... 7 7 7]
 [3 5 4 ... 8 8 8]
 [3 3 3 ... 6 6 5]]"
333,6325,0.03919657,Lung_Opacity-1966.png,"[[ 18  18  17 ...  23  23  20]
 [ 21  21  20 ...  27  26  24]
 [ 20  22  19 ...  28  27  25]
 ...
 [ 54  46  40 ... 118 108  92]
 [ 43  37  33 ... 110  98  81]
 [ 32  32  29 ...  89  79  65]]"
334,2984,0.03918553,Normal-899.png,"[[ 0  0  0 ...  6 20 16]
 [ 0  0  0 ...  1  3  3]
 [ 0  0  0 ...  0  0  0]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
335,7869,0.03917338,Lung_Opacity-3928.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
336,2898,0.039146908,Normal-551.png,"[[25 36 41 ...  0  0  0]
 [23 34 41 ...  0  0  0]
 [24 34 40 ...  0  0  0]
 ...
 [ 0  0  0 ... 82 75 68]
 [ 0  0  0 ... 83 76 70]
 [ 0  0  0 ... 85 78 73]]"
337,6006,0.039136376,Lung_Opacity-4475.png,"[[ 0  0  0 ...  8  7  7]
 [ 0  0  0 ... 11  8  7]
 [ 0  0  0 ... 12  9  7]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
338,7106,0.039088383,Lung_Opacity-2620.png,"[[1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 ...
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]]"
339,5740,0.039075024,COVID-2656.png,"[[ 2  2  2 ...  3  3  3]
 [ 2  2  2 ...  1  2  2]
 [ 2  2  2 ...  9 10 11]
 ...
 [ 2  2  2 ...  0  0  1]
 [ 2  2  2 ...  2  2  2]
 [ 2  2  2 ...  2  2  2]]"
340,5922,0.039057855,COVID-1533.png,"[[135 132 134 ... 138 139 146]
 [140 135 134 ... 134 132 132]
 [146 141 138 ... 138 137 135]
 ...
 [160 156 155 ... 182 176 167]
 [157 160 157 ... 182 176 168]
 [149 158 163 ... 183 176 168]]"
341,2555,0.03903194,Normal-6822.png,"[[  3   4   4 ... 147 145 130]
 [  4   5   5 ... 168 165 149]
 [  4   4   4 ... 172 169 151]
 ...
 [188 208 212 ... 228 223 200]
 [183 204 207 ... 224 220 197]
 [159 178 180 ... 197 192 172]]"
342,1325,0.039011244,Normal-1376.png,"[[ 88  84  87 ...  89  93 111]
 [ 88  85  84 ...  88  96 124]
 [ 89  86  83 ...  90 101 140]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
343,8340,0.038999148,Lung_Opacity-4922.png,"[[10 17 18 ... 21 20 25]
 [11 19 20 ... 27 34 38]
 [11 19 20 ... 37 35 26]
 ...
 [ 9 17 18 ... 81 78 77]
 [10 16 17 ... 80 73 72]
 [ 7 11 12 ... 56 51 49]]"
344,432,0.038972516,Normal-2121.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
345,6138,0.038956776,Lung_Opacity-4412.png,"[[0 0 0 ... 2 3 3]
 [0 0 0 ... 3 3 4]
 [0 0 0 ... 3 3 3]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
346,2685,0.038933516,Normal-5200.png,"[[ 19  21  23 ...  32   9   0]
 [ 21  24  25 ...  36   9   0]
 [ 22  25  26 ...  36   9   0]
 ...
 [ 28  32  32 ... 105  25   0]
 [ 32  37  37 ...  99  25   0]
 [ 34  38  38 ...  81  21   0]]"
347,5223,0.038931407,COVID-1459.png,"[[168 171 175 ...  73  51  45]
 [173 177 179 ...  75  52  45]
 [171 176 171 ...  78  54  47]
 ...
 [108 118 121 ... 220 208 212]
 [108 116 119 ... 213 214 221]
 [103 110 117 ... 201 220 228]]"
348,3917,0.038909454,COVID-1219.png,"[[202 156 146 ... 154 164 203]
 [143  47  27 ...  27  50 143]
 [166  99  90 ...   0  21 129]
 ...
 [190 155 148 ...  85 107 180]
 [191 155 144 ...  79 101 176]
 [192 151 136 ...  71  93 170]]"
349,945,0.03890343,Normal-7223.png,"[[ 4  5  5 ...  5  5  5]
 [ 5  5  6 ...  6  6  6]
 [ 5  6  6 ...  7  6  6]
 ...
 [18 17 14 ... 10 11  8]
 [11 14 12 ...  9  9  8]
 [ 5  7  8 ...  7  7  7]]"
350,5782,0.038856264,COVID-414.png,"[[ 73  75  77 ...  75  77  77]
 [ 73  75  76 ...  74  74  74]
 [ 77  78  79 ...  71  70  68]
 ...
 [188 188 188 ... 134 132 131]
 [188 188 188 ... 134 132 131]
 [188 188 188 ... 135 133 131]]"
351,382,0.03885008,Normal-507.png,"[[  9  28  47 ... 147 147 149]
 [  7  26  46 ... 149 148 147]
 [  8  29  47 ... 150 150 146]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
352,2965,0.038844835,Normal-3121.png,"[[ 18  18  18 ...  19  18  12]
 [ 18  18  18 ...  19  18  12]
 [ 18  18  18 ...  19  18  12]
 ...
 [191 192 193 ... 226 224 210]
 [198 199 199 ... 228 227 212]
 [202 204 204 ... 230 229 214]]"
353,5990,0.03881197,COVID-1609.png,"[[186 185 185 ...  91  94  98]
 [192 193 192 ...  90  94  98]
 [193 194 193 ...  88  92  96]
 ...
 [ 57  55  53 ...   5  15  19]
 [ 58  55  54 ...   5  18  22]
 [ 57  56  53 ...   8  22  26]]"
354,3829,0.038797252,COVID-1066.png,"[[248 236 234 ... 243 243 244]
 [161 145 136 ... 171 169 169]
 [113  90  76 ... 118 115 114]
 ...
 [250 247 247 ... 247 246 245]
 [255 255 255 ... 255 255 255]
 [253 252 252 ... 255 254 254]]"
355,6911,0.038765095,Lung_Opacity-5810.png,"[[  2   3   3 ...   4   3   2]
 [  2   3   3 ...   6   5   4]
 [  3   3   2 ...   7   6   5]
 ...
 [ 45  60  64 ... 199 194 173]
 [ 43  56  60 ... 197 192 173]
 [ 37  48  50 ... 171 168 151]]"
356,1023,0.038752515,Normal-6172.png,"[[22 25 24 ...  0  0  0]
 [23 27 28 ...  0  0  0]
 [23 26 27 ...  0  0  0]
 ...
 [53 48 43 ...  0  0  0]
 [50 47 42 ...  0  0  0]
 [43 42 39 ...  0  0  0]]"
357,8245,0.038727403,Lung_Opacity-2464.png,"[[ 0  0  0 ... 11 11 11]
 [ 0  0  0 ... 12 12 12]
 [ 0  0  0 ... 12 12 12]
 ...
 [ 0  0  0 ... 32 42 48]
 [ 0  0  0 ... 33 42 45]
 [ 0  0  0 ... 25 30 31]]"
358,7309,0.03872555,Lung_Opacity-4500.png,"[[219 215 210 ... 233 235 219]
 [205 184 164 ... 219 220 210]
 [160 122  93 ... 205 208 198]
 ...
 [ 13  13  13 ...  13  14  14]
 [ 13  13  13 ...  13  14  14]
 [ 13  13  13 ...  13  14  14]]"
359,463,0.03870032,Normal-391.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
360,4936,0.0386954,COVID-338.png,"[[  0   0   0 ...   0  25 154]
 [  0   0   0 ...   0  25 152]
 [  0   0   0 ...   0  24 150]
 ...
 [ 18  15  13 ... 133 132 124]
 [ 17  15  12 ... 132 133 128]
 [ 16  14  11 ... 132 134 145]]"
361,7314,0.03866426,Lung_Opacity-5504.png,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  8   8   3 ...   0   0   0]
 ...
 [ 33  34  33 ...  88  36  19]
 [ 34  34  35 ... 119  77  26]
 [ 22  23  24 ...  72  74  38]]"
362,7260,0.038644448,Lung_Opacity-5217.png,"[[  1   1   1 ...   1   1   1]
 [  1   1   1 ...   1   1   1]
 [  1   1   1 ...   1   1   1]
 ...
 [199 228 232 ... 235 231 203]
 [198 225 227 ... 233 229 200]
 [179 202 203 ... 210 206 180]]"
363,7145,0.03862904,Lung_Opacity-2773.png,"[[ 29  30  29 ...  27  30  33]
 [ 32  33  31 ...  27  28  27]
 [ 31  32  30 ...  24  26  23]
 ...
 [159 167 160 ... 134 114 109]
 [156 164 156 ... 124 104 106]
 [135 143 136 ...  99  85  91]]"
364,5642,0.038560357,COVID-511.png,"[[ 75  72  66 ...   6   4   3]
 [ 70  72  73 ...  10   1   1]
 [ 68  73  79 ...  13   4   7]
 ...
 [111 108 119 ... 116  96  66]
 [114 110 119 ... 148 132 104]
 [115 112 120 ... 203 194 169]]"
365,8005,0.038551737,Lung_Opacity-2810.png,"[[169 165 160 ...  31  31  28]
 [163 157 135 ...   5   5   5]
 [153 129  89 ...   0   0   0]
 ...
 [ 17   5   1 ...   0   0   0]
 [ 19   6   1 ...   0   0   0]
 [ 20   7   1 ...   1   1   0]]"
366,2385,0.03854029,Normal-7211.png,"[[ 5  6  5 ...  5  5  5]
 [12 14 13 ... 13 13 12]
 [13 15 15 ... 14 14 13]
 ...
 [24 26 28 ... 25 24 21]
 [22 23 26 ... 22 21 19]
 [18 20 21 ... 19 17 15]]"
367,1129,0.038528543,Normal-7861.png,"[[1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 ...
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]]"
368,1886,0.038503125,Normal-418.png,"[[ 85  96  97 ... 189 150  84]
 [ 91  99  99 ... 171 118  65]
 [105 105 101 ... 145  84  61]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
369,6098,0.038497552,Lung_Opacity-5646.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
370,5773,0.038481653,COVID-121.png,"[[ 28  29  33 ... 171 176 169]
 [ 34  29  31 ... 193 201 202]
 [ 39  30  28 ... 202 206 211]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
371,5545,0.038446516,COVID-1321.png,"[[ 66  64  67 ... 132 137 139]
 [ 72  72  75 ... 132 134 137]
 [ 77  77  78 ... 131 133 134]
 ...
 [ 97  96  98 ...  22   8   1]
 [ 94  95  96 ...  19   5   1]
 [ 93  93  96 ...  18   4   1]]"
372,3572,0.038429234,COVID-318.png,"[[230 223 219 ... 246 255 255]
 [114 110 111 ... 221 247 255]
 [ 26  24  29 ... 204 244 255]
 ...
 [184 184 180 ... 219 244 251]
 [243 244 243 ... 250 254 254]
 [255 255 255 ... 253 252 251]]"
373,7661,0.038428195,Lung_Opacity-3199.png,"[[ 0  0  0 ... 31 32 31]
 [ 0  0  0 ... 36 37 37]
 [ 0  0  0 ... 33 33 34]
 ...
 [ 0  0  0 ... 33 39 45]
 [ 0  0  0 ... 33 39 46]
 [ 0  0  0 ... 34 40 47]]"
374,5233,0.038397674,COVID-1841.png,"[[115  51  39 ...  37  62 168]
 [ 91  20   3 ...   1  30 151]
 [ 86  14   0 ...   0  24 149]
 ...
 [204 180 178 ... 123 135 199]
 [203 180 176 ... 122 134 198]
 [205 182 179 ... 123 135 201]]"
375,3682,0.038382888,COVID-1329.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [ 0  0  0 ... 63 55 51]
 [ 0  0  0 ... 60 52 48]
 [ 0  0  0 ... 58 50 47]]"
376,3213,0.03836164,COVID-456.png,"[[162 162 162 ...  75  68  62]
 [ 26  26  26 ...  63  61  57]
 [  0   0   0 ...  88  63  49]
 ...
 [  4   2   1 ...   0   0   0]
 [  4   2   1 ...   0   0   0]
 [  4   2   1 ...   0   0   0]]"
377,5513,0.038339995,COVID-1185.png,"[[ 0  1  3 ...  2  0  0]
 [ 0  1  3 ...  2  0  0]
 [ 0  1  3 ...  2  0  0]
 ...
 [ 0  0  0 ... 15  4  4]
 [ 0  0  0 ...  5  1  2]
 [ 0  0  0 ...  4  2  6]]"
378,2022,0.038334843,Normal-5986.png,"[[  6   6   5 ...   7   7   7]
 [  6   7   6 ...   8   8   8]
 [  6   6   6 ...   8   8   7]
 ...
 [103 123 132 ... 139 137 127]
 [104 124 131 ... 134 134 123]
 [ 90 107 112 ... 117 115 106]]"
379,6266,0.038310148,Lung_Opacity-5938.png,"[[ 19  11  11 ...  10  10   9]
 [  9   9  10 ...  11  11  10]
 [ 11  11   9 ...  11  11   9]
 ...
 [148 166 171 ...  18  18  16]
 [147 165 168 ...  16  17  15]
 [128 144 148 ...  14  14  13]]"
380,1737,0.038291305,Normal-572.png,"[[71 76 79 ...  0  0  0]
 [73 75 78 ...  0  0  0]
 [73 75 77 ...  0  0  0]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
381,1685,0.03827477,Normal-5964.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
382,2477,0.03824004,Normal-2313.png,"[[  4   4   4 ...   4   4   3]
 [  4   4   4 ...   4   4   3]
 [  4   4   4 ...   4   4   3]
 ...
 [239 232 226 ...   9  16  24]
 [247 242 239 ...  14  22  31]
 [255 254 252 ...  21  32  40]]"
383,5208,0.038222987,COVID-1802.png,"[[103  74  74 ...  85  84  85]
 [102  69  66 ...  81  80  80]
 [101  69  66 ...  82  81  83]
 ...
 [108  80  82 ...  93  88  85]
 [108  79  83 ...  92  89  84]
 [109  81  81 ...  93  89  85]]"
384,528,0.03822238,Normal-6115.png,"[[ 3  3  3 ... 18 41 67]
 [ 3  3  3 ... 16 37 62]
 [ 3  3  3 ... 15 35 59]
 ...
 [ 0  0  0 ... 16 28 36]
 [ 0  0  0 ... 21 34 42]
 [ 0  0  0 ... 27 40 48]]"
385,121,0.0382018,Normal-6711.png,"[[ 13  14  15 ...  27  94 189]
 [ 15  16  16 ...  27  97 204]
 [ 15  16  16 ...  24  89 199]
 ...
 [215 236 240 ... 117 118 119]
 [204 224 228 ... 118 115 114]
 [135 147 148 ...  80  79  79]]"
386,1642,0.03818548,Normal-1286.png,"[[ 22  28  31 ... 103  95  82]
 [ 22  26  30 ... 112 103  87]
 [ 22  26  30 ... 114 104  94]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
387,710,0.03815118,Normal-9751.png,"[[255 255 255 ... 255 251 227]
 [255 254 252 ... 253 251 227]
 [251 249 245 ... 249 247 226]
 ...
 [177 142 120 ... 145 170 186]
 [174 145 123 ... 146 171 187]
 [172 147 125 ... 146 171 187]]"
388,6010,0.038150262,Lung_Opacity-1238.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
389,1302,0.038129613,Normal-3328.png,"[[178 174 179 ...  13  24  70]
 [175 180 185 ...  16  16  24]
 [185 184 185 ...  28  23  18]
 ...
 [132 139 149 ...  58  83 116]
 [149 156 164 ...  70  98 132]
 [168 173 180 ...  88 119 153]]"
390,8246,0.038117573,Lung_Opacity-1486.png,"[[215 211 193 ...  58  59  59]
 [203 178 138 ...  17  17  16]
 [159 116  73 ...   3   3   2]
 ...
 [ 37  19   9 ...   5   5   3]
 [ 39  21  11 ...   5   5   3]
 [ 41  24  13 ...   6   5   3]]"
391,6426,0.038101926,Lung_Opacity-860.png,"[[ 11  18  20 ... 188 188 188]
 [  9  16  17 ... 187 188 187]
 [  8  12  12 ... 185 186 186]
 ...
 [ 21  18  13 ...  20  17  14]
 [ 16  15  12 ...  20  19  16]
 [  9  10   9 ...  12  14  12]]"
392,5876,0.03809635,COVID-1985.png,"[[ 26   4   1 ... 110  39   9]
 [ 23   3   5 ... 130 163 101]
 [ 22   7   9 ...  70 143 188]
 ...
 [ 90 143 190 ... 108 114 120]
 [ 90 135 172 ...  95 101 112]
 [ 87 107 123 ...  66  69  86]]"
393,4166,0.038088422,COVID-2687.png,"[[215 208 206 ... 232 233 236]
 [209 202 200 ... 229 231 234]
 [207 201 197 ... 228 230 233]
 ...
 [187 183 183 ... 255 255 255]
 [190 187 186 ... 255 255 255]
 [190 188 190 ... 255 255 255]]"
394,8835,0.038050532,Lung_Opacity-2974.png,"[[111 123 125 ...  52  52  48]
 [126 141 145 ...  50  51  48]
 [129 145 149 ...  45  46  43]
 ...
 [199 223 228 ... 204 200 178]
 [195 218 222 ... 201 196 176]
 [169 188 192 ... 177 172 154]]"
395,3053,0.038043905,COVID-81.png,"[[121 121 122 ...  93  93  92]
 [121 123 124 ... 107 112 109]
 [122 124 125 ... 108 113 111]
 ...
 [ 95 105 114 ...  99  90  84]
 [ 94 105 114 ...  99  90  83]
 [ 95 106 115 ...  97  89  83]]"
396,2337,0.038028557,Normal-155.png,"[[0 0 0 ... 2 2 3]
 [0 0 0 ... 2 2 3]
 [0 0 0 ... 2 2 2]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
397,8576,0.038016185,Lung_Opacity-3671.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ... 68 68 65]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
398,6447,0.038010772,Lung_Opacity-3215.png,"[[47 39 38 ... 50 53 55]
 [40 42 44 ... 53 52 48]
 [37 43 45 ... 52 51 46]
 ...
 [38 42 44 ... 43 42 37]
 [37 40 40 ... 40 39 34]
 [32 34 34 ... 34 32 29]]"
399,2151,0.037962142,Normal-7047.png,"[[243 234 209 ... 247 246 226]
 [225 188 145 ... 233 234 219]
 [173 125  82 ... 223 224 212]
 ...
 [ 14  14  14 ...   9  12  13]
 [ 14  14  14 ...  10  12  14]
 [ 14  14  14 ...  15  12  15]]"
400,8546,0.037953272,Lung_Opacity-4312.png,"[[ 4  6  7 ...  7  7  7]
 [ 5  7  8 ...  8  8  8]
 [ 4  7  8 ...  8  8  8]
 ...
 [ 6 11 12 ... 11 11 11]
 [ 7 11 12 ... 11 10  8]
 [ 5  8  8 ...  7  6  5]]"
401,7994,0.037919015,Lung_Opacity-2963.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [41 58 69 ...  6  6  4]
 [35 53 65 ...  7  6  4]
 [29 40 48 ...  5  5  3]]"
402,4158,0.037902858,COVID-2468.png,"[[25 21 15 ...  2  2  2]
 [24 21 16 ...  2  2  3]
 [24 21 16 ...  2  2  3]
 ...
 [75 73 72 ... 22 21 22]
 [76 74 73 ... 25 24 24]
 [78 76 75 ... 27 26 26]]"
403,8780,0.037868604,Lung_Opacity-603.png,"[[ 4  5  4 ... 10 11  9]
 [ 5  6  5 ... 12 12 11]
 [ 5  6  5 ... 11 12 10]
 ...
 [30 44 55 ...  4  4  3]
 [29 40 51 ...  4  4  4]
 [24 32 42 ...  4  4  3]]"
404,5817,0.037862755,COVID-558.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
405,8356,0.037849687,Lung_Opacity-3325.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [ 0  4 24 ...  0  0  0]
 [ 0  4 22 ...  0  0  0]
 [ 0  3 16 ...  0  0  0]]"
406,336,0.037839178,Normal-9535.png,"[[188 183 160 ...   4   4   3]
 [179 155 111 ...   3   4   2]
 [168 138  89 ...   3   3   1]
 ...
 [190 149  92 ...   6   6   4]
 [194 152  94 ...   6   6   4]
 [198 155  96 ...   7   8   5]]"
407,3338,0.03782908,COVID-1752.png,"[[ 88  93  98 ... 200 209 202]
 [ 86  94 100 ... 200 205 204]
 [ 86  92  99 ... 196 200 204]
 ...
 [128 147 164 ... 131 120 113]
 [125 141 164 ... 135 132 122]
 [133 145 161 ... 148 154 145]]"
408,325,0.037822627,Normal-2437.png,"[[162 160 154 ...   1   1   1]
 [164 180 183 ...   1   1   1]
 [164 184 188 ...   1   1   1]
 ...
 [102 128 140 ...   1   1   1]
 [101 124 136 ...   1   1   1]
 [ 89 107 119 ...   1   1   1]]"
409,3468,0.037805025,COVID-357.png,"[[12 10  9 ... 11 14 18]
 [ 9 19  9 ... 11 14 18]
 [10 14 20 ... 11 14 18]
 ...
 [10 10 10 ... 11 14 17]
 [10 10 10 ... 11 14 17]
 [10 10 10 ... 11 14 17]]"
410,5463,0.037790854,COVID-1450.png,"[[102 127 148 ... 119 119 118]
 [ 91 105 124 ... 118 118 120]
 [ 88  99 107 ... 120 117 116]
 ...
 [164 169 169 ... 189 190 191]
 [165 168 164 ... 187 192 190]
 [163 174 173 ... 185 190 185]]"
